站別,觀測時間,測站氣壓,海平面氣壓,氣溫,露點溫度,相對溼度,風速,風向,最大陣風,最大陣風風向,降水量,降水時數,日照時數,全天空日射量,能見度,紫外線指數,總雲量
桃園,20210629,992.5,0,33.1,0,51,1.7,267,0,0,0.0,0,0,0,0,0,0
桃園,20210629,992.2,0,33.7,0,48,2.2,273,0,0,0.0,0,0,0,0,0,0
桃園,20210629,992.4,0,32.2,0,60,1.6,268,0,0,0.0,0,0,0,0,0,0
桃園,20210629,992.2,0,32.7,0,48,3.2,268,0,0,0.0,0,0,0,0,0,0
桃園,20210629,992.6,0,31.7,0,52,2.3,267,0,0,0.0,0,0,0,0,0,0
桃園,20210629,992.8,0,30.8,0,55,2.0,264,0,0,0.0,0,0,0,0,0,0
桃園,20210629,993.3,0,30.0,0,60,2.0,270,0,0,0.0,0,0,0,0,0,0
桃園,20210629,994.1,0,30.0,0,59,1.6,266,0,0,0.0,0,0,0,0,0,0
桃園,20210629,993.7,0,29.9,0,61,1.5,267,0,0,0.0,0,0,0,0,0,0
桃園,20210629,993.7,0,30.2,0,58,1.4,269,0,0,0.0,0,0,0,0,0,0
桃園,20210629,993.7,0,29.7,0,61,0.9,266,0,0,0.0,0,0,0,0,0,0
桃園,20210629,993.7,0,29.7,0,62,0.3,263,0,0,0.0,0,0,0,0,0,0
桃園,20210630,993.5,0,28.7,0,68,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210630,993.6,0,28.5,0,67,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210630,993.6,0,28.6,0,64,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210630,993.6,0,28.3,0,66,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210630,994.0,0,28.1,0,69,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210630,994.2,0,27.9,0,74,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210630,994.5,0,28.4,0,70,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210630,994.7,0,30.8,0,62,0.7,262,0,0,0.0,0,0,0,0,0,0
桃園,20210630,994.7,0,30.7,0,65,1.0,253,0,0,0.0,0,0,0,0,0,0
桃園,20210630,994.6,0,32.4,0,58,1.3,272,0,0,0.0,0,0,0,0,0,0
桃園,20210630,994.4,0,32.5,0,61,1.6,270,0,0,0.0,0,0,0,0,0,0
桃園,20210630,994.6,0,32.1,0,63,1.9,267,0,0,0.0,0,0,0,0,0,0
桃園,20210630,993.9,0,31.7,0,64,1.7,271,0,0,0.0,0,0,0,0,0,0
桃園,20210630,993.6,0,32.9,0,57,2.0,269,0,0,0.0,0,0,0,0,0,0
桃園,20210630,993.6,0,33.0,0,55,2.2,266,0,0,0.0,0,0,0,0,0,0
桃園,20210630,993.1,0,33.3,0,56,0.9,270,0,0,0.0,0,0,0,0,0,0
桃園,20210630,993.2,0,31.1,0,65,1.2,270,0,0,0.0,0,0,0,0,0,0
桃園,20210630,993.5,0,30.6,0,66,1.6,273,0,0,0.0,0,0,0,0,0,0
桃園,20210630,993.8,0,29.4,0,73,1.5,269,0,0,0.0,0,0,0,0,0,0
桃園,20210630,994.3,0,29.0,0,75,0.9,270,0,0,0.0,0,0,0,0,0,0
桃園,20210630,994.5,0,28.8,0,76,0.7,264,0,0,0.0,0,0,0,0,0,0
桃園,20210630,994.8,0,28.7,0,76,0.6,256,0,0,0.0,0,0,0,0,0,0
桃園,20210630,994.9,0,28.6,0,75,0.9,270,0,0,0.0,0,0,0,0,0,0
桃園,20210630,994.9,0,28.5,0,75,0.3,270,0,0,0.0,0,0,0,0,0,0
桃園,20210701,994.6,0,28.1,0,76,1.1,265,0,0,0.0,0,0,0,0,0,0
桃園,20210701,994.4,0,27.8,0,77,0.5,264,0,0,0.0,0,0,0,0,0,0
桃園,20210701,994.5,0,27.5,0,78,0.5,261,0,0,0.0,0,0,0,0,0,0
桃園,20210701,994.4,0,27.5,0,77,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210701,994.7,0,27.3,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210701,994.9,0,27.4,0,73,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210701,995.1,0,27.9,0,69,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210701,995.1,0,29.4,0,60,0.5,279,0,0,0.0,0,0,0,0,0,0
桃園,20210701,995.0,0,32.1,0,50,0.8,272,0,0,0.0,0,0,0,0,0,0
桃園,20210701,994.7,0,32.9,0,48,1.4,270,0,0,0.0,0,0,0,0,0,0
桃園,20210701,994.1,0,34.5,0,47,1.3,266,0,0,0.0,0,0,0,0,0,0
桃園,20210701,993.5,0,34.4,0,48,1.4,271,0,0,0.0,0,0,0,0,0,0
桃園,20210701,993.7,0,34.3,0,51,1.3,265,0,0,0.0,0,0,0,0,0,0
桃園,20210701,993.9,0,33.2,0,58,1.2,258,0,0,0.0,0,0,0,0,0,0
桃園,20210701,993.8,0,32.6,0,59,1.8,272,0,0,0.0,0,0,0,0,0,0
桃園,20210701,993.6,0,31.5,0,62,1.7,265,0,0,0.0,0,0,0,0,0,0
桃園,20210701,993.9,0,31.0,0,62,0.8,267,0,0,0.0,0,0,0,0,0,0
桃園,20210701,994.3,0,30.3,0,67,1.9,271,0,0,0.0,0,0,0,0,0,0
桃園,20210701,994.8,0,29.7,0,72,1.0,271,0,0,0.0,0,0,0,0,0,0
桃園,20210701,995.2,0,29.8,0,72,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210701,995.7,0,29.2,0,73,0.9,275,0,0,0.0,0,0,0,0,0,0
桃園,20210701,996.2,0,29.1,0,72,0.6,270,0,0,0.0,0,0,0,0,0,0
桃園,20210701,996.4,0,28.9,0,72,0.7,265,0,0,0.0,0,0,0,0,0,0
桃園,20210701,995.9,0,28.7,0,73,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210702,995.8,0,28.4,0,76,0.8,263,0,0,0.0,0,0,0,0,0,0
桃園,20210702,995.4,0,28.3,0,74,0.6,270,0,0,0.0,0,0,0,0,0,0
桃園,20210702,995.7,0,27.8,0,75,0.7,269,0,0,0.0,0,0,0,0,0,0
桃園,20210702,995.8,0,27.7,0,76,1.1,271,0,0,0.0,0,0,0,0,0,0
桃園,20210702,995.8,0,27.3,0,78,0.9,269,0,0,0.0,0,0,0,0,0,0
桃園,20210702,996.0,0,27.3,0,78,0.7,262,0,0,0.0,0,0,0,0,0,0
桃園,20210702,996.2,0,28.4,0,73,0.6,263,0,0,0.0,0,0,0,0,0,0
桃園,20210702,996.2,0,29.5,0,67,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20210702,995.9,0,31.2,0,61,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210702,995.7,0,32.7,0,55,0.3,270,0,0,0.0,0,0,0,0,0,0
桃園,20210702,995.5,0,34.2,0,53,0.6,265,0,0,0.0,0,0,0,0,0,0
桃園,20210702,995.3,0,34.1,0,57,0.8,259,0,0,0.0,0,0,0,0,0,0
桃園,20210702,994.7,0,34.0,0,56,1.1,268,0,0,0.0,0,0,0,0,0,0
桃園,20210702,994.6,0,34.3,0,55,1.0,273,0,0,0.0,0,0,0,0,0,0
桃園,20210702,994.7,0,34.1,0,54,1.5,272,0,0,0.0,0,0,0,0,0,0
桃園,20210702,994.8,0,33.2,0,56,1.1,276,0,0,0.0,0,0,0,0,0,0
桃園,20210702,995.4,0,31.7,0,62,1.0,270,0,0,0.0,0,0,0,0,0,0
桃園,20210702,995.6,0,30.9,0,68,0.8,270,0,0,0.0,0,0,0,0,0,0
桃園,20210702,995.8,0,30.6,0,71,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210702,996.2,0,30.5,0,68,0.6,111,0,0,0.0,0,0,0,0,0,0
桃園,20210702,996.6,0,29.2,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210702,996.9,0,29.1,0,77,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210702,996.6,0,29.0,0,78,0.3,282,0,0,0.0,0,0,0,0,0,0
桃園,20210702,996.0,0,28.6,0,81,0.3,127,0,0,0.0,0,0,0,0,0,0
桃園,20210703,995.6,0,28.1,0,84,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210703,995.4,0,28.0,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210703,995.5,0,27.7,0,79,0.3,112,0,0,0.0,0,0,0,0,0,0
桃園,20210703,995.9,0,27.7,0,78,0.5,111,0,0,0.0,0,0,0,0,0,0
桃園,20210703,996.3,0,27.7,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210703,996.4,0,27.5,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210703,996.7,0,28.4,0,73,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210703,996.6,0,29.3,0,68,0.6,282,0,0,0.0,0,0,0,0,0,0
桃園,20210703,996.5,0,31.1,0,57,0.5,279,0,0,0.0,0,0,0,0,0,0
桃園,20210703,996.1,0,32.3,0,53,0.5,290,0,0,0.0,0,0,0,0,0,0
桃園,20210703,995.6,0,33.6,0,47,0.6,262,0,0,0.0,0,0,0,0,0,0
桃園,20210703,995.0,0,34.1,0,53,0.7,273,0,0,0.0,0,0,0,0,0,0
桃園,20210703,994.5,0,34.2,0,56,0.5,264,0,0,0.0,0,0,0,0,0,0
桃園,20210703,994.3,0,34.8,0,55,0.3,292,0,0,0.0,0,0,0,0,0,0
桃園,20210703,994.2,0,34.5,0,56,0.8,266,0,0,0.0,0,0,0,0,0,0
桃園,20210703,994.2,0,33.1,0,60,0.3,356,0,0,0.0,0,0,0,0,0,0
桃園,20210703,994.5,0,31.5,0,65,0.4,290,0,0,0.0,0,0,0,0,0,0
桃園,20210703,995.1,0,31.1,0,65,0.8,263,0,0,0.0,0,0,0,0,0,0
桃園,20210703,995.8,0,30.9,0,74,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20210703,996.3,0,29.8,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210703,997.0,0,30.1,0,77,0.3,113,0,0,0.0,0,0,0,0,0,0
桃園,20210703,997.3,0,29.7,0,79,0.3,113,0,0,0.0,0,0,0,0,0,0
桃園,20210703,996.8,0,29.1,0,81,0.3,113,0,0,0.0,0,0,0,0,0,0
桃園,20210703,996.5,0,29.1,0,80,0.4,119,0,0,0.0,0,0,0,0,0,0
桃園,20210704,996.2,0,28.7,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210704,996.1,0,28.3,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210704,996.1,0,28.3,0,81,0.4,132,0,0,0.0,0,0,0,0,0,0
桃園,20210704,995.8,0,27.8,0,86,0.4,114,0,0,0.0,0,0,0,0,0,0
桃園,20210704,996.3,0,27.6,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210704,996.9,0,28.0,0,87,0.4,129,0,0,0.0,0,0,0,0,0,0
桃園,20210704,997.4,0,29.1,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210704,997.4,0,30.5,0,70,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210704,996.9,0,31.2,0,69,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20210704,997.0,0,31.1,0,73,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20210704,997.0,0,32.3,0,68,0.7,268,0,0,0.0,0,0,0,0,0,0
桃園,20210704,997.1,0,31.5,0,71,0.5,268,0,0,0.0,0,0,0,0,0,0
桃園,20210704,997.1,0,31.3,0,70,0.3,274,0,0,0.0,0,0,0,0,0,0
桃園,20210704,997.0,0,31.6,0,67,0.3,330,0,0,0.0,0,0,0,0,0,0
桃園,20210704,997.0,0,31.5,0,65,0.3,264,0,0,0.0,0,0,0,0,0,0
桃園,20210704,997.0,0,31.0,0,62,0.3,335,0,0,0.0,0,0,0,0,0,0
桃園,20210704,997.5,0,30.5,0,60,0.6,268,0,0,0.0,0,0,0,0,0,0
桃園,20210704,997.5,0,31.0,0,57,0.3,298,0,0,0.0,0,0,0,0,0,0
桃園,20210704,998.1,0,30.2,0,68,0.9,116,0,0,0.0,0,0,0,0,0,0
桃園,20210704,998.6,0,30.1,0,62,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210704,998.9,0,29.5,0,72,0.5,110,0,0,0.0,0,0,0,0,0,0
桃園,20210704,998.7,0,29.0,0,76,0.7,112,0,0,0.0,0,0,0,0,0,0
桃園,20210704,998.0,0,28.6,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210704,997.6,0,28.0,0,82,0.3,288,0,0,0.0,0,0,0,0,0,0
桃園,20210705,997.0,0,27.8,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210705,996.5,0,26.9,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210705,996.3,0,27.0,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210705,996.4,0,26.9,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210705,996.8,0,26.7,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210705,997.2,0,26.7,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210705,997.3,0,27.9,0,74,0.4,113,0,0,0.0,0,0,0,0,0,0
桃園,20210705,997.5,0,30.2,0,60,0.0,0,0,0,0,0,0,0,0,0,0
桃園,20210705,997.4,0,31.5,0,53,0.4,278,0,0,0.0,0,0,0,0,0,0
桃園,20210705,997.0,0,32.9,0,51,0.8,273,0,0,0.0,0,0,0,0,0,0
桃園,20210705,996.8,0,32.8,0,51,0.5,264,0,0,0.0,0,0,0,0,0,0
桃園,20210705,996.3,0,33.3,0,50,0.3,283,0,0,0.0,0,0,0,0,0,0
桃園,20210705,996.0,0,34.4,0,48,0.6,265,0,0,0.0,0,0,0,0,0,0
桃園,20210705,995.7,0,34.5,0,50,0.3,117,0,0,0.0,0,0,0,0,0,0
桃園,20210705,995.3,0,31.9,0,62,0.3,295,0,0,0.0,0,0,0,0,0,0
桃園,20210705,994.8,0,32.0,0,60,0.4,272,0,0,0.0,0,0,0,0,0,0
桃園,20210705,994.3,0,34.1,0,52,0.8,113,0,0,0.0,0,0,0,0,0,0
桃園,20210705,994.3,0,32.7,0,56,1.3,106,0,0,0.0,0,0,0,0,0,0
桃園,20210705,994.9,0,31.2,0,59,1.8,116,0,0,0.0,0,0,0,0,0,0
桃園,20210705,995.3,0,30.7,0,61,0.5,120,0,0,0.0,0,0,0,0,0,0
桃園,20210705,994.8,0,30.2,0,61,0.5,108,0,0,0.0,0,0,0,0,0,0
桃園,20210705,996.1,0,29.9,0,61,1.7,117,0,0,0.0,0,0,0,0,0,0
桃園,20210705,995.2,0,29.5,0,62,2.3,123,0,0,0.0,0,0,0,0,0,0
桃園,20210705,994.5,0,29.7,0,61,1.3,101,0,0,0.0,0,0,0,0,0,0
桃園,20210706,993.3,0,29.6,0,58,1.8,99,0,0,0.0,0,0,0,0,0,0
桃園,20210706,992.6,0,28.6,0,67,2.6,109,0,0,0.0,0,0,0,0,0,0
桃園,20210706,992.2,0,28.1,0,73,1.9,115,0,0,0.0,0,0,0,0,0,0
桃園,20210706,991.8,0,28.4,0,77,1.4,111,0,0,0.0,0,0,0,0,0,0
桃園,20210706,991.3,0,27.9,0,78,0.7,119,0,0,0.0,0,0,0,0,0,0
桃園,20210706,991.3,0,28.6,0,69,0.6,116,0,0,0.0,0,0,0,0,0,0
桃園,20210706,991.9,0,28.4,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210706,992.5,0,30.2,0,67,0.3,267,0,0,0.0,0,0,0,0,0,0
桃園,20210706,992.3,0,32.1,0,60,0.3,308,0,0,0.0,0,0,0,0,0,0
桃園,20210706,992.5,0,32.3,0,62,0.9,259,0,0,0.0,0,0,0,0,0,0
桃園,20210706,993.1,0,32.4,0,65,1.0,270,0,0,0.0,0,0,0,0,0,0
桃園,20210706,992.9,0,33.2,0,61,0.3,263,0,0,0.0,0,0,0,0,0,0
桃園,20210706,993.5,0,33.8,0,64,1.1,266,0,0,0.0,0,0,0,0,0,0
桃園,20210706,994.1,0,31.4,0,64,1.4,263,0,0,0.0,0,0,0,0,0,0
桃園,20210706,994.9,0,30.3,0,72,1.0,265,0,0,0.0,0,0,0,0,0,0
桃園,20210706,995.3,0,30.1,0,72,1.3,270,0,0,0.0,0,0,0,0,0,0
桃園,20210706,995.8,0,29.7,0,72,0.9,259,0,0,0.0,0,0,0,0,0,0
桃園,20210706,996.5,0,29.4,0,75,0.9,268,0,0,0.0,0,0,0,0,0,0
桃園,20210706,997.1,0,28.2,0,89,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210706,997.9,0,28.2,0,86,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210706,998.9,0,28.5,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210706,999.5,0,28.5,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210706,999.7,0,28.7,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210706,999.6,0,28.7,0,78,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210707,999.4,0,28.7,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210707,999.0,0,28.4,0,77,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210707,998.6,0,28.5,0,75,0.3,287,0,0,0.0,0,0,0,0,0,0
桃園,20210707,998.8,0,28.0,0,81,0.3,123,0,0,0.0,0,0,0,0,0,0
桃園,20210707,999.3,0,27.3,0,83,0.4,117,0,0,0.0,0,0,0,0,0,0
桃園,20210707,999.6,0,27.6,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210707,999.9,0,28.8,0,77,0.4,119,0,0,0.0,0,0,0,0,0,0
桃園,20210707,1000.3,0,29.3,0,69,0.8,280,0,0,0.0,0,0,0,0,0,0
桃園,20210707,1000.6,0,31.4,0,60,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210707,1000.3,0,32.6,0,57,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20210707,1000.1,0,33.3,0,54,0.6,268,0,0,0.0,0,0,0,0,0,0
桃園,20210707,999.9,0,33.0,0,58,0.6,256,0,0,0.0,0,0,0,0,0,0
桃園,20210707,999.9,0,32.3,0,61,0.7,282,0,0,0.0,0,0,0,0,0,0
桃園,20210707,999.5,0,31.8,0,62,0.6,281,0,0,0.0,0,0,0,0,0,0
桃園,20210707,999.5,0,32.1,0,65,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210707,999.2,0,30.2,0,75,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210707,999.7,0,27.8,0,97,0.3,116,0,0,4.5,0,0,0,0,0,0
桃園,20210707,1000.0,0,27.0,0,99,0.0,0,0,0,7.5,0,0,0,0,0,0
桃園,20210707,1000.3,0,27.1,0,98,0.4,111,0,0,1.0,0,0,0,0,0,0
桃園,20210707,1000.7,0,27.0,0,99,0.3,111,0,0,1.0,0,0,0,0,0,0
桃園,20210707,1001.2,0,27.0,0,98,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210707,1001.8,0,27.1,0,93,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210707,1001.5,0,26.9,0,96,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210707,1001.4,0,26.9,0,92,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210708,1000.8,0,26.7,0,92,0.3,125,0,0,0.0,0,0,0,0,0,0
桃園,20210708,1000.3,0,26.5,0,95,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210708,1000.1,0,26.3,0,95,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210708,1000.4,0,26.3,0,93,0.3,115,0,0,0.0,0,0,0,0,0,0
桃園,20210708,1000.5,0,26.2,0,94,0.3,119,0,0,0.0,0,0,0,0,0,0
桃園,20210708,/,0,/,0,/,/,/,0,0,0,0,0,0,0,0,0
桃園,20210708,1001.3,0,27.7,0,85,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210708,1001.7,0,29.3,0,75,0.4,270,0,0,0.0,0,0,0,0,0,0
桃園,20210708,1001.7,0,30.6,0,68,0.6,278,0,0,0.0,0,0,0,0,0,0
桃園,20210708,1001.3,0,31.5,0,61,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20210708,1000.9,0,33.2,0,58,0.7,275,0,0,0.0,0,0,0,0,0,0
桃園,20210708,1000.5,0,33.2,0,59,0.4,273,0,0,0.0,0,0,0,0,0,0
桃園,20210708,999.9,0,33.1,0,59,0.3,316,0,0,0.0,0,0,0,0,0,0
桃園,20210708,999.5,0,33.3,0,56,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210708,998.9,0,34.5,0,49,0.5,256,0,0,0.0,0,0,0,0,0,0
桃園,20210708,998.5,0,34.0,0,49,0.6,259,0,0,0.0,0,0,0,0,0,0
桃園,20210708,998.4,0,33.2,0,50,0.3,260,0,0,0.0,0,0,0,0,0,0
桃園,20210708,998.5,0,31.7,0,60,1.1,279,0,0,0.0,0,0,0,0,0,0
桃園,20210708,998.6,0,30.6,0,65,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20210708,998.9,0,30.1,0,68,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210708,999.5,0,29.7,0,71,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210708,1000.2,0,29.1,0,73,0.6,271,0,0,0.0,0,0,0,0,0,0
桃園,20210708,1000.2,0,28.9,0,74,0.3,266,0,0,0.0,0,0,0,0,0,0
桃園,20210708,999.8,0,28.6,0,76,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210709,998.9,0,28.0,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210709,998.6,0,27.3,0,85,0.5,111,0,0,0.0,0,0,0,0,0,0
桃園,20210709,998.5,0,26.8,0,87,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210709,998.8,0,26.7,0,88,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210709,999.1,0,26.6,0,87,0.3,98,0,0,0.0,0,0,0,0,0,0
桃園,20210709,999.3,0,27.0,0,83,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20210709,999.3,0,28.5,0,72,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210709,999.5,0,30.0,0,63,0.5,267,0,0,0.0,0,0,0,0,0,0
桃園,20210709,999.3,0,31.4,0,55,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210709,999.0,0,32.8,0,52,0.5,283,0,0,0.0,0,0,0,0,0,0
桃園,20210709,998.5,0,34.2,0,48,0.3,273,0,0,0.0,0,0,0,0,0,0
桃園,20210709,998.5,0,34.8,0,51,0.6,298,0,0,0.0,0,0,0,0,0,0
桃園,20210709,998.4,0,34.4,0,47,1.0,263,0,0,0.0,0,0,0,0,0,0
桃園,20210709,997.9,0,35.1,0,43,1.0,271,0,0,0.0,0,0,0,0,0,0
桃園,20210709,997.4,0,35.9,0,39,0.5,263,0,0,0.0,0,0,0,0,0,0
桃園,20210709,997.3,0,35.0,0,46,0.6,280,0,0,0.0,0,0,0,0,0,0
桃園,20210709,997.6,0,34.7,0,49,0.3,270,0,0,0.0,0,0,0,0,0,0
桃園,20210709,998.1,0,32.5,0,58,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210709,998.6,0,31.3,0,61,0.4,268,0,0,0.0,0,0,0,0,0,0
桃園,20210709,999.2,0,30.5,0,69,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210709,999.5,0,30.2,0,74,0.4,125,0,0,0.0,0,0,0,0,0,0
桃園,20210709,999.6,0,30.1,0,71,0.4,100,0,0,0.0,0,0,0,0,0,0
桃園,20210709,999.5,0,29.6,0,79,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210709,998.8,0,29.1,0,81,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210710,998.6,0,28.6,0,81,0.4,278,0,0,0.0,0,0,0,0,0,0
桃園,20210710,998.7,0,28.8,0,77,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20210710,998.7,0,28.4,0,82,0.5,269,0,0,0.0,0,0,0,0,0,0
桃園,20210710,999.1,0,28.4,0,81,0.4,273,0,0,0.0,0,0,0,0,0,0
桃園,20210710,999.0,0,28.2,0,83,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210710,998.9,0,28.2,0,82,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210710,999.0,0,28.7,0,78,0.4,275,0,0,0.0,0,0,0,0,0,0
桃園,20210710,999.3,0,29.5,0,72,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210710,999.8,0,30.6,0,67,0.6,273,0,0,0.0,0,0,0,0,0,0
桃園,20210710,1000.1,0,31.7,0,69,1.0,264,0,0,0.0,0,0,0,0,0,0
桃園,20210710,999.9,0,32.0,0,67,0.3,278,0,0,0.0,0,0,0,0,0,0
桃園,20210710,999.7,0,32.9,0,59,0.4,262,0,0,0.0,0,0,0,0,0,0
桃園,20210710,999.6,0,33.8,0,57,0.4,315,0,0,0.0,0,0,0,0,0,0
桃園,20210710,999.2,0,34.4,0,55,0.8,280,0,0,0.0,0,0,0,0,0,0
桃園,20210710,998.9,0,33.6,0,56,0.5,269,0,0,0.0,0,0,0,0,0,0
桃園,20210710,999.0,0,32.2,0,59,0.3,267,0,0,0.0,0,0,0,0,0,0
桃園,20210710,998.7,0,31.8,0,60,0.3,288,0,0,0.0,0,0,0,0,0,0
桃園,20210710,998.9,0,29.9,0,74,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210710,999.5,0,29.7,0,72,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210710,1000.6,0,29.7,0,71,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210710,1001.3,0,29.6,0,74,0.4,119,0,0,0.0,0,0,0,0,0,0
桃園,20210710,1001.2,0,29.2,0,77,0.4,116,0,0,0.0,0,0,0,0,0,0
桃園,20210710,1000.9,0,28.5,0,80,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210710,1000.5,0,28.1,0,81,0.3,97,0,0,0.0,0,0,0,0,0,0
桃園,20210711,1000.4,0,27.9,0,83,0.4,121,0,0,0.0,0,0,0,0,0,0
桃園,20210711,1000.7,0,27.2,0,85,0.8,116,0,0,0.0,0,0,0,0,0,0
桃園,20210711,1000.5,0,27.2,0,85,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210711,1000.2,0,27.2,0,82,0.3,122,0,0,0.0,0,0,0,0,0,0
桃園,20210711,1000.3,0,26.4,0,87,0.7,112,0,0,0.0,0,0,0,0,0,0
桃園,20210711,1000.8,0,26.6,0,84,0.6,124,0,0,0.0,0,0,0,0,0,0
桃園,20210711,1001.2,0,28.2,0,76,0.3,124,0,0,0.0,0,0,0,0,0,0
桃園,20210711,1001.5,0,28.9,0,75,0.2,0,0,0,0.0,0,0,0,0,0,0
桃園,20210711,1001.6,0,30.1,0,67,0.4,283,0,0,0.0,0,0,0,0,0,0
桃園,20210711,1001.6,0,32.2,0,62,0.0,0,0,0,0.0,0,0,0,0,0,0
桃園,20210711,1001.5,0,31.3,0,60,0.5,262,0,0,0.0,0,0,0,0,0,0
桃園,20210711,1001.0,0,33.0,0,56,0.5,265,0,0,0.0,0,0,0,0,0,0
